Commune,Departement,Code INSEE,D102.0,Année
Villeneuve-les-Bordes,77,77509,,2018
Villeneuve-sous-Dammartin,77,77511,2.01,2018
Villeneuve-sur-Auvers,91,91671,2.98,2018
Villeneuve-sur-Bellot,77,77512,,2018
Villennes-sur-Seine,78,78672,1.95,2018
Villenoy,77,77513,,2018
Villeparisis,77,77514,1.97,2018
Villepinte,93,93078,2.41,2018
Villepreux,78,78674,5.6,2018
Villeroy,77,77515,,2018
Villetaneuse,93,93079,1.97,2018
Villette,78,78677,,2018
Villevaudé,77,77517,2.3,2018
Villiers-Adam,95,95678,1.97,2018
Villiers-Saint-Fréderic,78,78683,2.1,2018
Villiers-Saint-Georges,77,77519,,2018
Villiers-en-Bière,77,77518,,2018
Villiers-le-Bel,95,95680,1.97,2018
Villiers-le-Bâcle,91,91679,,2018
Villiers-le-Mahieu,78,78681,2.1,2018
Villiers-le-Sec,95,95682,3.43,2018
Villiers-sur-Marne,94,94079,1.97,2018
Villiers-sur-Morin,77,77521,2.4,2018
Villiers-sur-Orge,91,91685,4.02,2018
Villiers-sur-Seine,77,77522,,2018
Villuis,77,77523,,2018
Vimpelles,77,77524,,2018
Vinantes,77,77525,2.01,2018
Vincennes,94,94080,1.97,2018
Vincy-Manoeuvre,77,77526,2.27,2018
Viroflay,78,78686,1.97,2018
Viry-Châtillon,91,91687,2.19,2018
Vitry-sur-Seine,94,94081,2.19,2018
Voinsles,77,77527,,2018
Voisenon,77,77528,,2018
Voisins-le-Bretonneux,78,78688,5.6,2018
Voulangis,77,77529,,2018
Voulton,77,77530,,2018
Voulx,77,77531,1.84,2018
Vulaines-lès-Provins,77,77532,,2018
Vulaines-sur-Seine,77,77533,2.77,2018
Vélizy-Villacoublay,78,78640,1.97,2018
Vémars,95,95641,2.01,2018
Vétheuil,95,95651,3.26,2018
Wissous,91,91689,1.97,2018
Yerres,91,91691,,2018
Yèbles,77,77534,,2018
Écharcon,91,91204,2.98,2018
Échouboulains,77,77164,4.25,2018
Écouen,95,95205,1.97,2018
Égligny,77,77167,,2018
Égly,91,91207,4.02,2018
Égreville,77,77168,2.92,2018
Élancourt,78,78208,5.6,2018
Émancé,78,78209,3.79,2018
Émerainville,77,77169,2.01,2018
Épiais-lès-Louvres,95,95212,2.01,2018
Épinay-Champlâtreux,95,95214,3.43,2018
Épinay-sous-Sénart,91,91215,,2018
Épinay-sur-Orge,91,91216,,2018
Épinay-sur-Seine,93,93031,1.97,2018
Épône,78,78217,3.14,2018
Éragny,95,95218,2.06,2018
Étampes,91,91223,,2018
Étiolles,91,91225,2.82,2018
Étréchy,91,91226,,2018
Étrépilly,77,77173,2.27,2018
Évecquemont,78,78227,3.14,2018
Évry-Courcouronnes,91,91228,2.82,2018
Évry-Grégy-sur-Yerre,77,77175,4.25,2018
Ézanville,95,95229,3.43,2018
Abbéville-la-Rivière,91,91001,,2019
Ableiges,95,95002,,2019
Ablis,78,78003,2.61,2019
Ablon-sur-Seine,94,94001,2.48,2019
Achères,78,78005,3.24,2019
Achères-la-Forêt,77,77001,3.23,2019
Adainville,78,78006,3.57,2019
Aigremont,78,78007,1.93,2019
Aincourt,95,95008,,2019
Alfortville,94,94002,1.86,2019
Allainville,78,78009,2.61,2019
Amenucourt,95,95012,,2019
Amillis,77,77002,4.87,2019
Andelu,78,78013,2.1,2019
Andilly,95,95014,1.86,2019
Andrezel,77,77004,2.71,2019
Andrésy,78,78015,3.24,2019
Angerville,91,91016,,2019
Angervilliers,91,91017,3.16,2019
Annet-sur-Marne,77,77005,2.48,2019
Antony,92,92002,1.86,2019
Arbonne-la-Forêt,77,77006,3.23,2019
Arcueil,94,94003,2.48,2019
Argenteuil,95,95018,1.86,2019
Argentières,77,77007,4.32,2019
Armentières-en-Brie,77,77008,2.44,2019
Arnouville,95,95019,2.48,2019
Arnouville-lès-Mantes,78,78020,3.24,2019
Arpajon,91,91021,4.39,2019
Arrancourt,91,91022,,2019
Asnières-sur-Oise,95,95026,,2019
Asnières-sur-Seine,92,92004,2.12,2019
Athis-Mons,91,91027,2.48,2019
Attainville,95,95028,2.73,2019
Aubergenville,78,78029,3.24,2019
Aubervilliers,93,93001,1.86,2019
Aufferville,77,77011,3.6,2019
Auffreville-Brasseuil,78,78031,3.24,2019
Augers-en-Brie,77,77012,4.87,2019
Aulnay-sous-Bois,93,93005,1.86,2019
Aulnay-sur-Mauldre,78,78033,3.24,2019
Aulnoy,77,77013,4.87,2019
Auteuil,78,78034,2.1,2019
Authon-la-Plaine,91,91035,1.78,2019
Autouillet,78,78036,2.1,2019
Auvernaux,91,91037,3.03,2019
Auvers-Saint-Georges,91,91038,3.03,2019
Auvers-sur-Oise,95,95039,1.86,2019
Avernes,95,95040,,2019
Avon,77,77014,3.23,2019
Avrainville,91,91041,4.39,2019
Baby,77,77015,4.87,2019
Bagneaux-sur-Loing,77,77016,3.6,2019
Bagneux,92,92007,1.86,2019
Bagnolet,93,93006,,2019
Baillet-en-France,95,95042,2.73,2019
Bailly,78,78043,5.3,2019
Bailly-Romainvilliers,77,77018,3.29,2019
Ballainvilliers,91,91044,,2019
Ballancourt-sur-Essonne,91,91045,3.03,2019
Balloy,77,77019,4.87,2019
Bannost-Villegagnon,77,77020,4.87,2019
Barbey,77,77021,1.87,2019
Barbizon,77,77022,3.23,2019
Barcy,77,77023,,2019
Bassevelle,77,77024,4.87,2019
Baulne,91,91047,3.03,2019
Bazainville,78,78048,2.1,2019
Bazoches-lès-Bray,77,77025,4.87,2019
Bazoches-sur-Guyonne,78,78050,2.1,2019
Beauchamp,95,95051,1.86,2019
Beauchery-Saint-Martin,77,77026,4.87,2019
Beaumont-du-Gâtinais,77,77027,1.95,2019
Beaumont-sur-Oise,95,95052,,2019
Beautheil-Saints,77,77433,4.87,2019
Beauvoir,77,77029,4.32,2019
Bellefontaine,95,95055,2.43,2019
Bellot,77,77030,4.87,2019
Belloy-en-France,95,95056,3.78,2019
Bennecourt,78,78057,,2019
Bernay-Vilbert,77,77031,2.17,2019
Bernes-sur-Oise,95,95058,,2019
Bessancourt,95,95060,1.86,2019
Beton-Bazoches,77,77032,4.87,2019
Beynes,78,78062,2.1,2019
Bezalles,77,77033,4.87,2019
Bezons,95,95063,1.86,2019
Bièvres,91,91064,1.86,2019
Blandy,91,91067,4.32,2019
Blennes,77,77035,3.79,2019
Bobigny,93,93008,,2019
Boigneville,91,91069,2.73,2019
Boinville-en-Mantois,78,78070,3.24,2019
Boinville-le-Gaillard,78,78071,2.61,2019
Boinvilliers,78,78072,2.1,2019
Bois-Colombes,92,92009,2.12,2019
Bois-Herpin,91,91075,,2019
Bois-d'Arcy,78,78073,5.3,2019
Bois-le-Roi,77,77037,3.23,2019
Boisdon,77,77036,4.87,2019
Boisemont,95,95074,1.79,2019
Boissets,78,78076,3.07,2019
Boissettes,77,77038,,2019
Boissise-la-Bertrand,77,77039,,2019
Boissise-le-Roi,77,77040,,2019
Boissy-Saint-Léger,94,94004,,2019
Boissy-aux-Cailles,77,77041,3.23,2019
Boissy-la-Rivière,91,91079,,2019
Boissy-le-Châtel,77,77042,2.43,2019
Boissy-le-Cutté,91,91080,2.72,2019
Boissy-le-Sec,91,91081,3.16,2019
Boissy-sans-Avoir,78,78084,2.1,2019
Boissy-sous-Saint-Yon,91,91085,3.03,2019
Boitron,77,77043,4.87,2019
Bombon,77,77044,4.32,2019
Bondoufle,91,91086,2.63,2019
Bondy,93,93010,,2019
Bonnelles,78,78087,,2019
Bonneuil-en-France,95,95088,2.48,2019
Bonneuil-sur-Marne,94,94011,,2019
Bouafle,78,78090,3.24,2019
Bouffémont,95,95091,2.73,2019
Bougival,78,78092,5.3,2019
Boulancourt,77,77046,2.95,2019
Bouleurs,77,77047,,2019
Boulogne-Billancourt,92,92012,1.86,2019
Bouqueval,95,95094,3.78,2019
Bouray-sur-Juine,91,91095,3.03,2019
Bourdonné,78,78096,3.57,2019
Bourg-la-Reine,92,92014,1.86,2019
Bourron-Marlotte,77,77048,3.23,2019
Boussy-Saint-Antoine,91,91097,,2019
Boutervilliers,91,91098,1.78,2019
Boutigny,77,77049,,2019
Boutigny-sur-Essonne,91,91099,3.03,2019
Bouville,91,91100,,2019
Bransles,77,77050,3.06,2019
Bray-et-Lû,95,95101,,2019
Bray-sur-Seine,77,77051,4.87,2019
Breuil-Bois-Robert,78,78104,3.24,2019
Breuillet,91,91105,4.39,2019
Breux-Jouy,91,91106,3.03,2019
Brignancourt,95,95110,,2019
Briis-sous-Forges,91,91111,3.16,2019
Brières-les-Scellés,91,91109,,2019
Brou-sur-Chantereine,77,77055,1.86,2019
Brouy,91,91112,,2019
Brueil-en-Vexin,78,78113,3.24,2019
Brunoy,91,91114,,2019
Bruyères-le-Châtel,91,91115,4.39,2019
Bry-sur-Marne,94,94015,1.86,2019
Bréançon,95,95102,3.19,2019
Brétigny-sur-Orge,91,91103,4.39,2019
Bréval,78,78107,2.63,2019
Buc,78,78117,5.3,2019
Buchelay,78,78118,3.24,2019
Bullion,78,78120,,2019
Buno-Bonnevaux,91,91121,3.03,2019
Burcy,77,77056,4.02,2019
Bures-sur-Yvette,91,91122,,2019
Bussières,77,77057,4.87,2019
Bussy-Saint-Georges,77,77058,2.34,2019
Bussy-Saint-Martin,77,77059,2.34,2019
Buthiers,77,77060,2.95,2019
Butry-sur-Oise,95,95120,1.86,2019
Béhoust,78,78053,2.1,2019
Béthemont-la-Forêt,95,95061,1.86,2019
Cachan,94,94016,2.48,2019
Cannes-Écluse,77,77061,1.87,2019
Carnetin,77,77062,2.34,2019
Carrières-sous-Poissy,78,78123,3.24,2019
Carrières-sur-Seine,78,78124,,2019
Cergy,95,95127,1.79,2019
Cerneux,77,77066,4.87,2019
Cerny,91,91129,3.03,2019
Cesson,77,77067,2.63,2019
Cessoy-en-Montois,77,77068,4.87,2019
Chailly-en-Brie,77,77070,4.87,2019
Chaintreaux,77,77071,3.06,2019
Chalautre-la-Grande,77,77072,4.87,2019
Chalautre-la-Petite,77,77073,4.87,2019
Chalifert,77,77075,2.81,2019
Chalmaison,77,77076,4.87,2019
Chalo-Saint-Mars,91,91130,,2019
Chalou-Moulineux,91,91131,,2019
Chamarande,91,91132,3.03,2019
Chambourcy,78,78133,1.93,2019
Chambry,77,77077,,2019
Chamigny,77,77078,2.43,2019
Champagne-sur-Oise,95,95134,2.94,2019
Champagne-sur-Seine,77,77079,2.56,2019
Champcenest,77,77080,4.87,2019
Champcueil,91,91135,3.03,2019
Champdeuil,77,77081,4.32,2019
Champeaux,77,77082,4.32,2019
Champigny-sur-Marne,94,94017,1.86,2019
Champlan,91,91136,,2019
Champmotteux,91,91137,,2019
Champs-sur-Marne,77,77083,2.07,2019
Changis-sur-Marne,77,77084,2.43,2019
Chanteloup-en-Brie,77,77085,2.81,2019
Chanteloup-les-Vignes,78,78138,3.24,2019
Chapet,78,78140,3.24,2019
Charenton-le-Pont,94,94018,1.86,2019
Charmentray,77,77094,,2019
Charny,77,77095,,2019
Chars,95,95142,3.19,2019
Chartrettes,77,77096,4.32,2019
Chartronges,77,77097,4.87,2019
Chatignonville,91,91145,2.61,2019
Chatou,78,78146,,2019
Chauconin-Neufmontiers,77,77335,,2019
Chauffour-lès-Étréchy,91,91148,2.72,2019
Chauffry,77,77106,4.87,2019
Chaumes-en-Brie,77,77107,4.32,2019
Chaumontel,95,95149,,2019
Chauvry,95,95151,1.86,2019
Chavenay,78,78152,5.3,2019
Chaville,92,92022,1.86,2019
Chelles,77,77108,1.86,2019
Chennevières-lès-Louvres,95,95154,2.03,2019
Chennevières-sur-Marne,94,94019,1.86,2019
Chenoise-Cucharmoy,77,77109,4.87,2019
Cheptainville,91,91156,4.39,2019
Chessy,77,77111,3.29,2019
Chevannes,91,91159,3.03,2019
Chevilly-Larue,94,94021,2.48,2019
Chevrainvilliers,77,77112,3.6,2019
Chevru,77,77113,4.87,2019
Chevry-en-Sereine,77,77115,3.79,2019
Chilly-Mazarin,91,91161,,2019
Choisy-en-Brie,77,77116,4.87,2019
Choisy-le-Roi,94,94022,2.48,2019
Château-Landon,77,77099,2.73,2019
Châteaufort,78,78143,5.3,2019
Châtenay-Malabry,92,92019,1.86,2019
Châtenay-en-France,95,95144,3.78,2019
Châtenay-sur-Seine,77,77101,4.87,2019
Châtenoy,77,77102,3.6,2019
Châtillon,92,92020,1.86,2019
Châtillon-la-Borde,77,77103,4.32,2019
Châtres,77,77104,2.17,2019
Citry,77,77117,4.87,2019
Civry-la-Forêt,78,78163,3.07,2019
Clairefontaine-en-Yvelines,78,78164,2.61,2019
Clamart,92,92023,1.86,2019
Claye-Souilly,77,77118,2.48,2019
Clichy,92,92024,1.86,2019
Clichy-sous-Bois,93,93014,1.86,2019
Clos-Fontaine,77,77119,2.86,2019
Cocherel,77,77120,2.44,2019
Coignières,78,78168,5.3,2019
Collégien,77,77121,2.34,2019
Colombes,92,92025,2.12,2019
Combs-la-Ville,77,77122,2.63,2019
Commeny (avant 2024),95,95169,,2019
Compans,77,77123,2.48,2019
Conches-sur-Gondoire,77,77124,2.34,2019
Condé-Sainte-Libiaire,77,77125,,2019
Condé-sur-Vesgre,78,78171,3.57,2019
Condécourt,95,95170,,2019
Conflans-Sainte-Honorine,78,78172,3.24,2019
Congerville-Thionville,91,91613,,2019
Congis-sur-Thérouanne,77,77126,2.44,2019
Corbeil-Essonnes,91,91174,2.63,2019
Corbreuse,91,91175,2.61,2019
Cormeilles-en-Parisis,95,95176,1.86,2019
Cormeilles-en-Vexin,95,95177,3.19,2019
Coubert,77,77127,4.32,2019
Coubron,93,93015,1.86,2019
Couilly-Pont-aux-Dames,77,77128,,2019
Coulombs-en-Valois,77,77129,2.44,2019
Coulommes,77,77130,,2019
Coulommiers,77,77131,4.87,2019
Coupvray,77,77132,3.29,2019
Courances,91,91180,2.73,2019
Courbevoie,92,92026,2.12,2019
Courcelles-en-Bassée,77,77133,1.87,2019
Courchamp,77,77134,4.87,2019
Courdimanche,95,95183,1.79,2019
Courdimanche-sur-Essonne,91,91184,3.03,2019
Courquetaine,77,77136,3.0,2019
Courson-Monteloup,91,91186,3.16,2019
Courtacon,77,77137,4.87,2019
Courtomer,77,77138,4.18,2019
Courtry,77,77139,2.34,2019
Coutençon,77,77140,4.87,2019
Coutevroult,77,77141,2.43,2019
Crespières,78,78189,1.93,2019
Crisenoy,77,77145,4.32,2019
Croissy-Beaubourg,77,77146,2.07,2019
Croissy-sur-Seine,78,78190,,2019
Crosne,91,91191,,2019
Crouy-sur-Ourcq,77,77148,2.44,2019
Crèvecoeur-en-Brie,77,77144,2.17,2019
Crécy-la-Chapelle,77,77142,,2019
Crégy-lès-Meaux,77,77143,,2019
Créteil,94,94028,,2019
Cuisy,77,77150,2.03,2019
Cély,77,77065,3.23,2019
D'Huison-Longueville,91,91198,3.03,2019
Dagny,77,77151,4.87,2019
Dammarie-les-Lys,77,77152,,2019
Dammartin-en-Goële,77,77153,2.03,2019
Dammartin-en-Serve,78,78192,,2019
Dammartin-sur-Tigeaux,77,77154,,2019
Dampmart,77,77155,2.34,2019
Dannemarie,78,78194,2.52,2019
Dannemois,91,91195,2.73,2019
Darvault,77,77156,3.6,2019
Davron,78,78196,1.93,2019
Deuil-la-Barre,95,95197,1.86,2019
Dhuisy,77,77157,2.44,2019
Diant,77,77158,3.79,2019
Domont,95,95199,1.86,2019
Donnemarie-Dontilly,77,77159,4.87,2019
Doue,77,77162,4.87,2019
Dourdan,91,91200,3.16,2019
Douy-la-Ramée,77,77163,2.44,2019
Drancy,93,93029,1.86,2019
Drocourt,78,78202,3.24,2019
Dugny,93,93030,1.86,2019
Eaubonne,95,95203,1.86,2019
Ecquevilly,78,78206,3.24,2019
Enghien-les-Bains,95,95210,1.86,2019
Ennery,95,95211,2.41,2019
Ermont,95,95219,1.86,2019
Esbly,77,77171,,2019
Esmans,77,77172,1.87,2019
Everly,77,77174,4.87,2019
Faremoutiers,77,77176,4.87,2019
Favières,77,77177,2.11,2019
Favrieux,78,78231,3.24,2019
Faÿ-lès-Nemours,77,77178,3.6,2019
Ferrières-en-Brie,77,77181,2.81,2019
Feucherolles,78,78233,1.93,2019
Flacourt,78,78234,3.24,2019
Fleury-Mérogis,91,91235,4.39,2019
Fleury-en-Bière,77,77185,3.23,2019
Flexanville,78,78236,2.1,2019
Flins-Neuve-Église,78,78237,2.63,2019
Flins-sur-Seine,78,78238,3.24,2019
Follainville-Dennemont,78,78239,3.24,2019
Fontaine-Fourches,77,77187,4.87,2019
Fontaine-la-Rivière,91,91240,,2019
Fontaine-le-Port,77,77188,4.32,2019
Fontainebleau,77,77186,3.23,2019
Fontains,77,77190,,2019
Fontenailles,77,77191,2.86,2019
Fontenay-Mauvoisin,78,78245,3.24,2019
Fontenay-Saint-Père,78,78246,3.24,2019
Fontenay-Trésigny,77,77192,2.87,2019
Fontenay-aux-Roses,92,92032,1.86,2019
Fontenay-en-Parisis,95,95241,3.78,2019
Fontenay-le-Fleury,78,78242,5.3,2019
Fontenay-le-Vicomte,91,91244,3.03,2019
Fontenay-lès-Briis,91,91243,3.16,2019
Fontenay-sous-Bois,94,94033,1.86,2019
Forfry,77,77193,,2019
Forges,77,77194,1.87,2019
Forges-les-Bains,91,91249,3.16,2019
Fosses,95,95250,2.43,2019
Fouju,77,77195,4.32,2019
Franconville,95,95252,1.86,2019
Freneuse,78,78255,,2019
Fresnes,94,94034,2.48,2019
Fresnes-sur-Marne,77,77196,2.48,2019
Fromont,77,77198,4.02,2019
Frouville,95,95258,2.02,2019
Frémainville,95,95253,,2019
Frémécourt,95,95254,3.19,2019
Frépillon,95,95256,1.86,2019
Frétoy,77,77197,4.87,2019
Fublaines,77,77199,,2019
Féricy,77,77179,4.32,2019
Gagny,93,93032,1.86,2019
Gaillon-sur-Montcient,78,78261,3.24,2019
Galluis,78,78262,2.1,2019
Gambais,78,78263,2.1,2019
Gambaiseuil,78,78264,2.1,2019
Garancières,78,78265,2.1,2019
Garches,92,92033,5.3,2019
Garentreville,77,77200,2.21,2019
Gargenville,78,78267,3.24,2019
Garges-lès-Gonesse,95,95268,2.48,2019
Gastins,77,77201,5.37,2019
Gazeran,78,78269,3.57,2019
Gennevilliers,92,92036,2.12,2019
Gentilly,94,94037,2.48,2019
Germigny-l'Évêque,77,77203,,2019
Germigny-sous-Coulombs,77,77204,2.44,2019
Gesvres-le-Chapitre,77,77205,,2019
Gif-sur-Yvette,91,91272,,2019
Giremoutiers,77,77206,4.87,2019
Gironville-sur-Essonne,91,91273,3.03,2019
Gometz-la-Ville,91,91274,,2019
Gometz-le-Châtel,91,91275,,2019
Gommecourt,78,78276,,2019
Gonesse,95,95277,2.48,2019
Gouaix,77,77208,4.87,2019
Goupillières,78,78278,2.1,2019
Gournay-sur-Marne,93,93033,1.86,2019
Goussainville,95,95280,3.78,2019
Goussonville,78,78281,3.24,2019
Gouvernes,77,77209,2.34,2019
Gouzangrez,95,95282,,2019
Grandchamp,78,78283,3.57,2019
Grandpuits-Bailly-Carrois,77,77211,2.86,2019
Gravon,77,77212,4.87,2019
Gressey,78,78285,3.07,2019
Gressy,77,77214,,2019
Gretz-Armainvilliers,77,77215,3.0,2019
Grigny,91,91286,2.63,2019
Grisy-Suisnes,77,77217,4.32,2019
Grisy-sur-Seine,77,77218,4.87,2019
Groslay,95,95288,1.86,2019
Grosrouvre,78,78289,2.1,2019
Guercheville,77,77220,2.16,2019
Guermantes,77,77221,2.34,2019
Guernes,78,78290,3.24,2019
Guerville,78,78291,3.24,2019
Guibeville,91,91292,4.39,2019
Guignes,77,77222,4.32,2019
Guigneville-sur-Essonne,91,91293,3.03,2019
Guillerval,91,91294,,2019
Guitrancourt,78,78296,3.24,2019
Gurcy-le-Châtel,77,77223,4.87,2019
Guyancourt,78,78297,5.3,2019
Guérard,77,77219,4.87,2019
Haravilliers,95,95298,3.19,2019
Hardricourt,78,78299,3.24,2019
Hargeville,78,78300,3.24,2019
Hautefeuille,77,77224,2.43,2019
Herblay-sur-Seine,95,95306,1.86,2019
Hermeray,78,78307,3.57,2019
Hermé,77,77227,4.87,2019
Hondevilliers,77,77228,4.87,2019
Houdan,78,78310,,2019
Houilles,78,78311,1.86,2019
Hédouville,95,95304,2.02,2019
Héricy,77,77226,3.23,2019
Hérouville-en-Vexin,95,95308,2.41,2019
Ichy,77,77230,,2019
Igny,91,91312,1.86,2019
Isles-les-Meldeuses,77,77231,2.44,2019
Isles-lès-Villenoy,77,77232,,2019
Issou,78,78314,3.24,2019
Issy-les-Moulineaux,92,92040,1.86,2019
Itteville,91,91315,3.03,2019
Iverny,77,77233,,2019
Ivry-sur-Seine,94,94041,2.48,2019
Jablines,77,77234,2.48,2019
Jagny-sous-Bois,95,95316,3.78,2019
Jaignes,77,77235,2.44,2019
Jambville,78,78317,3.24,2019
Janville-sur-Juine,91,91318,3.03,2019
Janvry,91,91319,,2019
Jaulnes,77,77236,4.87,2019
Joinville-le-Pont,94,94042,1.86,2019
Jossigny,77,77237,2.34,2019
Jouarre,77,77238,4.87,2019
Jouars-Pontchartrain,78,78321,2.1,2019
Jouy-Mauvoisin,78,78324,3.24,2019
Jouy-en-Josas,78,78322,1.86,2019
Jouy-le-Châtel,77,77239,4.87,2019
Jouy-le-Moutier,95,95323,1.79,2019
Jouy-sur-Morin,77,77240,4.87,2019
Juilly,77,77241,2.03,2019
Jumeauville,78,78325,3.24,2019
Jutigny,77,77242,4.87,2019
Juvisy-sur-Orge,91,91326,2.48,2019
Juziers,78,78327,3.24,2019
L' Haÿ-les-Roses,94,94038,2.48,2019
L' Isle-Adam,95,95313,2.94,2019
L' Étang-la-Ville,78,78224,,2019
L' Île-Saint-Denis,93,93039,1.86,2019
La Boissière-École,78,78077,3.57,2019
La Brosse-Montceaux,77,77054,1.87,2019
La Celle-Saint-Cloud,78,78126,5.3,2019
La Celle-les-Bordes,78,78125,2.61,2019
La Celle-sur-Morin,77,77063,4.87,2019
La Chapelle-Gauthier,77,77086,,2019
La Chapelle-Moutils,77,77093,4.87,2019
La Chapelle-Saint-Sulpice,77,77090,4.87,2019
La Chapelle-en-Vexin,95,95139,2.6,2019
La Chapelle-la-Reine,77,77088,3.23,2019
La Courneuve,93,93027,1.86,2019
La Croix-en-Brie,77,77147,3.11,2019
La Falaise,78,78230,3.24,2019
La Ferté-Alais,91,91232,3.03,2019
La Ferté-Gaucher,77,77182,4.87,2019
La Ferté-sous-Jouarre,77,77183,2.43,2019
La Forêt-Sainte-Croix,91,91248,,2019
La Forêt-le-Roi,91,91247,3.16,2019
La Frette-sur-Seine,95,95257,1.86,2019
La Garenne-Colombes,92,92035,2.12,2019
La Genevraye,77,77202,3.04,2019
La Grande-Paroisse,77,77210,1.87,2019
La Haute-Maison,77,77225,,2019
La Hauteville,78,78302,3.57,2019
La Houssaye-en-Brie,77,77229,2.17,2019
La Madeleine-sur-Loing,77,77267,,2019
La Norville,91,91457,4.39,2019
La Queue-en-Brie,94,94060,2.61,2019
La Queue-les-Yvelines,78,78513,2.1,2019
La Roche-Guyon,95,95523,,2019
La Rochette,77,77389,,2019
La Tombe,77,77467,4.87,2019
La Trétoire,77,77472,4.87,2019
La Verrière,78,78644,5.3,2019
La Ville-du-Bois,91,91665,,2019
Labbeville,95,95328,2.02,2019
Lagny-sur-Marne,77,77243,2.34,2019
Lainville-en-Vexin,78,78329,3.24,2019
Larchant,77,77244,1.91,2019
Lardy,91,91330,3.03,2019
Lassy,95,95331,2.43,2019
Laval-en-Brie,77,77245,1.87,2019
Le Bellay-en-Vexin,95,95054,3.19,2019
Le Blanc-Mesnil,93,93007,,2019
Le Bourget,93,93013,1.86,2019
Le Chesnay-Rocquencourt,78,78158,5.3,2019
Le Châtelet-en-Brie,77,77100,4.32,2019
Le Coudray-Montceaux,91,91179,2.63,2019
Le Heaulme,95,95303,3.19,2019
Le Kremlin-Bicêtre,94,94043,2.48,2019
Le Mesnil-Amelot,77,77291,2.03,2019
Le Mesnil-Aubry,95,95395,3.78,2019
Le Mesnil-Saint-Denis,78,78397,2.1,2019
Le Mesnil-le-Roi,78,78396,1.86,2019
Le Mée-sur-Seine,77,77285,,2019
Le Mérévillois,91,91390,,2019
Le Pecq,78,78481,,2019
Le Perchay,95,95483,,2019
Le Perray-en-Yvelines,78,78486,2.1,2019
Le Perreux-sur-Marne,94,94058,1.86,2019
Le Pin,77,77363,2.34,2019
Le Plessis-Bouchard,95,95491,1.86,2019
Le Plessis-Gassot,95,95492,3.78,2019
Le Plessis-Luzarches,95,95493,2.43,2019
Le Plessis-Placy,77,77367,2.44,2019
Le Plessis-Pâté,91,91494,4.39,2019
Le Plessis-Robinson,92,92060,1.86,2019
Le Plessis-Trévise,94,94059,2.61,2019
Le Plessis-aux-Bois,77,77364,,2019
Le Plessis-l'Évêque,77,77366,2.03,2019
Le Port-Marly,78,78502,,2019
Le Pré-Saint-Gervais,93,93061,,2019
Le Raincy,93,93062,1.86,2019
Le Tartre-Gaudran,78,78606,3.57,2019
Le Tertre-Saint-Denis,78,78608,3.24,2019
Le Thillay,95,95612,3.78,2019
Le Tremblay-sur-Mauldre,78,78623,2.1,2019
Le Val-Saint-Germain,91,91630,3.16,2019
Le Vaudoué,77,77485,3.23,2019
Le Vésinet,78,78650,,2019
Les Alluets-le-Roi,78,78010,1.93,2019
Les Bréviaires,78,78108,3.57,2019
Les Chapelles-Bourbon,77,77091,2.17,2019
Les Clayes-sous-Bois,78,78165,5.3,2019
Les Essarts-le-Roi,78,78220,2.1,2019
Les Granges-le-Roi,91,91284,3.16,2019
Les Lilas,93,93045,,2019
Les Loges-en-Josas,78,78343,1.86,2019
Les Marêts,77,77275,4.87,2019
Les Mesnuls,78,78398,2.1,2019
Les Mureaux,78,78440,3.24,2019
Les Ormes-sur-Voulzie,77,77347,4.87,2019
Les Pavillons-sous-Bois,93,93057,1.86,2019
Les Ulis,91,91692,,2019
Les Écrennes,77,77165,4.32,2019
Lescherolles,77,77247,4.87,2019
Lesches,77,77248,2.81,2019
Leudeville,91,91332,3.03,2019
Leudon-en-Brie,77,77250,4.87,2019
Leuville-sur-Orge,91,91333,4.39,2019
Levallois-Perret,92,92044,1.86,2019
Lieusaint,77,77251,2.63,2019
Limay,78,78335,3.24,2019
Limeil-Brévannes,94,94044,,2019
Limetz-Villez,78,78337,,2019
Limoges-Fourches,77,77252,4.32,2019
Limours,91,91338,,2019
Linas,91,91339,,2019
Lisses,91,91340,2.63,2019
Lissy,77,77253,4.32,2019
Liverdy-en-Brie,77,77254,3.0,2019
Livilliers,95,95341,2.41,2019
Livry-Gargan,93,93046,1.86,2019
Livry-sur-Seine,77,77255,,2019
Lizines,77,77256,4.87,2019
Lizy-sur-Ourcq,77,77257,2.44,2019
Lognes,77,77258,2.07,2019
Longjumeau,91,91345,,2019
Longnes,78,78346,2.63,2019
Longperrier,77,77259,2.03,2019
Longpont-sur-Orge,91,91347,4.39,2019
Longuesse,95,95348,,2019
Longueville,77,77260,4.87,2019
Longvilliers,78,78349,2.61,2019
Lorrez-le-Bocage-Préaux,77,77261,3.79,2019
Louan-Villegruis-Fontaine,77,77262,4.87,2019
Louveciennes,78,78350,5.3,2019
Louvres,95,95351,3.78,2019
Luisetaines,77,77263,4.87,2019
Lumigny-Nesles-Ormeaux,77,77264,3.8,2019
Luzancy,77,77265,4.87,2019
Luzarches,95,95352,,2019
Léchelle,77,77246,4.87,2019
Lévis-Saint-Nom,78,78334,2.1,2019
Machault,77,77266,4.32,2019
Maffliers,95,95353,2.73,2019
Magnanville,78,78354,3.24,2019
Magny-en-Vexin,95,95355,2.6,2019
Magny-le-Hongre,77,77268,3.29,2019
Magny-les-Hameaux,78,78356,2.1,2019
Maincy,77,77269,,2019
Maison-Rouge,77,77272,4.87,2019
